go_package	migration_crate	state	wave	owner	base_commit	crate_commit	blocker	direct_internal_dependencies	test_only_internal_dependencies	direct_callers
internal/cli	crates/ployz-internal-cli	waiting-internal	7	-	-	-	-	internal/cli/config,internal/cli/tui,internal/fs,internal/machine,internal/machine/api/pb,internal/machine/cluster,internal/machine/network,internal/sshexec,pkg/api,pkg/client,pkg/client/compose,pkg/client/connector,scripts	-	cmd/uc,cmd/uc/caddy,cmd/uc/context,cmd/uc/dns,cmd/uc/image,cmd/uc/machine,cmd/uc/service,cmd/uc/volume,cmd/uc/wg,cmd/ucind,internal/cli/completion
internal/cli/completion	crates/ployz-internal-cli-completion	waiting-internal	8	-	-	-	-	internal/cli,pkg/api,pkg/client/compose	-	cmd/uc,cmd/uc/caddy,cmd/uc/context,cmd/uc/image,cmd/uc/machine,cmd/uc/service,cmd/uc/volume,cmd/uc/wg
internal/cli/config	crates/ployz-internal-cli-config	integrated	1	integrator	-	565209151fc54d459bb6ff8de6f4c3793faedc7e	-	internal/secret	-	cmd/uc,cmd/uc/context,cmd/uc/machine,internal/cli,internal/ucind,pkg/client/connector
internal/cli/logs	crates/ployz-internal-cli-logs	implementing	2	native:019ff51e-dc81-7841-b6e3-26787b31ea04	45badd64377577a68feba71b9da558f3181a9459	-	-	internal/cli/tui,pkg/api	-	cmd/uc,cmd/uc/caddy,cmd/uc/machine,cmd/uc/service
internal/cli/progress	crates/ployz-internal-cli-progress	integrated	1	integrator	9bec93972aad41e83512df9b9f7f19c5fef18be0	aa6f285e2453d63e9a6fb65581319c574ac2fa40	-	internal/cli/tui	-	pkg/client,pkg/client/deploy/operation
internal/cli/tui	crates/ployz-internal-cli-tui	integrated	0	integrator	a4801c1f8af0a8aff3918c11f13bec02e789e939	a5743627cef84a4a18cf47c270597ff77596857e	-	-	-	cmd/uc,cmd/uc/caddy,cmd/uc/context,cmd/uc/image,cmd/uc/machine,cmd/uc/service,cmd/uc/volume,cmd/uc/wg,cmd/ucind/cluster,cmd/uncloudd,internal/cli,internal/cli/logs,internal/cli/progress,pkg/client,pkg/client/compose,pkg/client/deploy,pkg/client/deploy/operation
internal/corrosion	crates/ployz-internal-corrosion	implementing	0	native:019ff51a-d9f6-7f72-8721-2f6360eb61a7	399efeeb7f2f1552c45e825a84b3d929b9840e22	-	-	-	-	internal/machine,internal/machine/cluster,internal/machine/corroservice,internal/machine/store
internal/daemon	crates/ployz-internal-daemon	waiting-internal	6	-	-	-	-	internal/machine	-	cmd/uncloudd
internal/dns	crates/ployz-internal-dns	implementing	0	native:019ff51d-505a-7300-99f6-c8e3cd7f493a	7edb7f3847052a088a6d2bb5e1582e78ca63137d	-	-	-	-	internal/machine/cluster
internal/docker	crates/ployz-internal-docker	integrated	0	integrator	1e1e4bfa4d5a8ca53e499dee3462b5228f06757b	f36d04571a5ebae8d9111eebfdac63938eeba5f1	-	-	-	internal/machine,internal/machine/docker,pkg/client
internal/fs	crates/ployz-internal-fs	integrated	0	integrator	-	a63b98b9e296169097ea7b313c6ffeef3925802a	-	-	-	cmd/uc,internal/cli,internal/machine,internal/machine/caddyconfig,internal/machine/corromigrate,internal/machine/corroservice,internal/sshexec
internal/gitutil	crates/ployz-internal-gitutil	integrated	0	integrator	-	6b6770c602819d2a3d49491d77759653af25e200	-	-	-	pkg/client/compose
internal/grpcversion	crates/ployz-internal-grpcversion	integrated	1	integrator	-	0d0a4126776f8e41d025be8d6449aa10851959a6	-	internal/version	-	internal/machine,pkg/client/connector
internal/journal	crates/ployz-internal-journal	ready	2	-	-	-	-	pkg/api	-	internal/machine
internal/log	crates/ployz-internal-log	integrated	0	integrator	a47272f	359dfeb239a0263f124f93d4d232913c285d292a	-	-	-	cmd/uc,cmd/uncloudd
internal/machine	crates/ployz-internal-machine	waiting-internal	5	-	-	-	-	internal/corrosion,internal/docker,internal/fs,internal/grpcversion,internal/journal,internal/machine/api/pb,internal/machine/api/proxy,internal/machine/caddyconfig,internal/machine/cluster,internal/machine/constants,internal/machine/corromigrate,internal/machine/corroservice,internal/machine/dns,internal/machine/docker,internal/machine/firewall,internal/machine/metrics,internal/machine/network,internal/machine/osinfo,internal/machine/store,internal/secret,internal/version,pkg/api	-	cmd/uc,cmd/uncloudd,internal/cli,internal/daemon,internal/ucind,pkg/client/connector
internal/machine/api/pb	crates/ployz-internal-machine-api-pb	integrated	0	integrator	d3661c923de76b22d9d36d543b0eaeac0a1fec9c	99469a96e61d0165103489625588461803513107	-	-	-	cmd/uc/caddy,cmd/uc/dns,cmd/uc/machine,cmd/uc/volume,cmd/uc/wg,internal/cli,internal/machine,internal/machine/api/proxy,internal/machine/caddyconfig,internal/machine/cluster,internal/machine/corromigrate,internal/machine/docker,internal/machine/store,internal/ucind,pkg/api,pkg/client,pkg/client/deploy,pkg/client/deploy/scheduler
internal/machine/api/proxy	crates/ployz-internal-machine-api-proxy	integrated	1	integrator	b42fb4c0ab4ac7212c9eba663c70eb839bdd52ee	6c7d767816501ae644098383c8eca7a4331d7de9	-	internal/machine/api/pb	-	internal/machine
internal/machine/caddyconfig	crates/ployz-internal-machine-caddyconfig	waiting-internal	3	-	-	-	-	internal/fs,internal/machine/api/pb,internal/machine/store,pkg/api	internal/machine/docker	internal/machine,pkg/client
internal/machine/cluster	crates/ployz-internal-machine-cluster	waiting-internal	3	-	-	-	-	internal/corrosion,internal/dns,internal/machine/api/pb,internal/machine/network,internal/machine/store,internal/secret	-	cmd/uc/machine,internal/cli,internal/machine,internal/ucind
internal/machine/constants	crates/ployz-internal-machine-constants	integrated	0	integrator	-	3bac0bc07c223722cfa304f946412e1a35c163ce	-	-	-	internal/machine,internal/machine/firewall,pkg/client,pkg/client/connector
internal/machine/corromigrate	crates/ployz-internal-machine-corromigrate	waiting-internal	3	-	-	-	-	internal/fs,internal/machine/api/pb,internal/machine/store	-	internal/machine
internal/machine/corroservice	crates/ployz-internal-machine-corroservice	waiting-internal	2	-	-	-	-	internal/corrosion,internal/fs,pkg/api	-	internal/machine,internal/machine/firewall
internal/machine/dns	crates/ployz-internal-machine-dns	waiting-internal	3	-	-	-	-	internal/machine/store,internal/metrics	pkg/api	internal/machine,internal/machine/docker
internal/machine/docker	crates/ployz-internal-machine-docker	waiting-internal	4	-	-	-	-	internal/docker,internal/machine/api/pb,internal/machine/dns,internal/machine/firewall,internal/machine/network,internal/machine/store,internal/secret,pkg/api	-	internal/machine,pkg/client,test/e2e
internal/machine/firewall	crates/ployz-internal-machine-firewall	waiting-internal	3	-	-	-	-	internal/machine/constants,internal/machine/corroservice,internal/machine/network	-	internal/machine,internal/machine/docker
internal/machine/metrics	crates/ployz-internal-machine-metrics	implementing	0	native:019ff4d7-265d-7b60-8d7a-b47871c44d7b	9bec93972aad41e83512df9b9f7f19c5fef18be0	-	-	internal/metrics	-	internal/machine
internal/machine/network	crates/ployz-internal-machine-network	integrated	1	integrator	-	565209151fc54d459bb6ff8de6f4c3793faedc7e	-	internal/secret	-	cmd/uc/machine,internal/cli,internal/machine,internal/machine/cluster,internal/machine/docker,internal/machine/firewall,pkg/client,pkg/client/connector
internal/machine/network/tunnel	crates/ployz-internal-machine-network-tunnel	integrated	1	integrator	-	6e7ce6560dc09611061982aa215bee4d1a3cc670	-	internal/secret	-	pkg/client/connector
internal/machine/osinfo	crates/ployz-internal-machine-osinfo	integrated	0	integrator	-	910fbea490e3960129a48a61da0d8bade8491014	-	-	-	internal/machine
internal/machine/store	crates/ployz-internal-machine-store	waiting-internal	2	-	-	-	-	internal/corrosion,internal/machine/api/pb,pkg/api	-	internal/machine,internal/machine/caddyconfig,internal/machine/cluster,internal/machine/corromigrate,internal/machine/dns,internal/machine/docker
internal/metrics	crates/ployz-internal-metrics	integrated	0	integrator	b42fb4c0ab4ac7212c9eba663c70eb839bdd52ee	a0832840872b616cda1e32409da5ff9beec5cd5a	-	-	-	cmd/uncloudd,internal/machine/dns,internal/machine/metrics
internal/proxy	crates/ployz-internal-proxy	integrated	0	integrator	-	eb21dc6e508b327ad0926c3c8c680c71001574c5	-	-	-	cmd/uc,pkg/client
internal/secret	crates/ployz-internal-secret	integrated	0	integrator	-	8c82b2034d27de899ddbea175b4633317809e248	-	-	-	cmd/uc/service,internal/cli/config,internal/machine,internal/machine/cluster,internal/machine/docker,internal/machine/network,internal/machine/network/tunnel,internal/ucind,pkg/client,pkg/client/deploy
internal/sshexec	crates/ployz-internal-sshexec	implementing	1	native:019ff51e-2e07-7c42-8bfa-ca10a96369fb	99c2f9882166ba92a27938a143dbf040a2e00bf3	-	-	internal/fs	-	internal/cli,pkg/client/connector
internal/ucind	crates/ployz-internal-ucind	waiting-internal	7	-	-	-	-	internal/cli/config,internal/machine,internal/machine/api/pb,internal/machine/cluster,internal/secret,pkg/client,pkg/client/connector	-	cmd/ucind,cmd/ucind/cluster,internal/ucind/completion
internal/ucind/completion	crates/ployz-internal-ucind-completion	waiting-internal	8	-	-	-	-	internal/ucind	-	cmd/ucind/cluster
internal/version	crates/ployz-internal-version	integrated	0	integrator	-	2a120dcd5b4bb7def3da0b7ee5fbd73fe0b30f9	-	-	-	cmd/uc,cmd/uncloudd,internal/grpcversion,internal/machine
pkg/api	crates/ployz-pkg-api	integrated	1	integrator	b42fb4c0ab4ac7212c9eba663c70eb839bdd52ee	22b8d840813d486904f05457b10c2075b1b6a5a7	-	internal/machine/api/pb	-	cmd/uc,cmd/uc/caddy,cmd/uc/dns,cmd/uc/image,cmd/uc/machine,cmd/uc/service,cmd/uc/volume,internal/cli,internal/cli/completion,internal/cli/logs,internal/journal,internal/machine,internal/machine/caddyconfig,internal/machine/corroservice,internal/machine/docker,internal/machine/store,pkg/client,pkg/client/compose,pkg/client/deploy,pkg/client/deploy/operation,pkg/client/deploy/scheduler,test/e2e
pkg/client	crates/ployz-pkg-client	waiting-internal	5	-	-	-	-	internal/cli/progress,internal/cli/tui,internal/docker,internal/machine/api/pb,internal/machine/caddyconfig,internal/machine/constants,internal/machine/docker,internal/machine/network,internal/proxy,internal/secret,pkg/api,pkg/client/deploy,pkg/client/deploy/scheduler	-	cmd/uc,cmd/uc/caddy,cmd/uc/dns,cmd/uc/image,cmd/uc/machine,cmd/uc/service,internal/cli,internal/ucind,pkg/client/connector,test/e2e
pkg/client/compose	crates/ployz-pkg-client-compose	waiting-internal	4	-	-	-	-	internal/cli/tui,internal/gitutil,pkg/api,pkg/client/deploy,pkg/client/deploy/operation,pkg/client/deploy/scheduler	-	cmd/uc,cmd/uc/service,internal/cli,internal/cli/completion
pkg/client/connector	crates/ployz-pkg-client-connector	waiting-internal	6	-	-	-	-	internal/cli/config,internal/grpcversion,internal/machine,internal/machine/constants,internal/machine/network,internal/machine/network/tunnel,internal/sshexec,pkg/client	-	internal/cli,internal/ucind
pkg/client/deploy	crates/ployz-pkg-client-deploy	waiting-internal	3	-	-	-	-	internal/cli/tui,internal/machine/api/pb,internal/secret,pkg/api,pkg/client/deploy/operation,pkg/client/deploy/scheduler	-	cmd/uc,cmd/uc/service,pkg/client,pkg/client/compose,test/e2e
pkg/client/deploy/operation	crates/ployz-pkg-client-deploy-operation	implementing	2	native:019ff52a-c39b-7280-b679-01b21ddbadfa	54e656e72926e0a30c00f9fc3618f6807391fd2e	-	-	internal/cli/progress,internal/cli/tui,pkg/api	-	cmd/uc,pkg/client/compose,pkg/client/deploy
pkg/client/deploy/scheduler	crates/ployz-pkg-client-deploy-scheduler	implementing	2	native:019ff52b-892d-70e1-8b69-7310fea83c75	c3bdec2decc49e338bad6a82416d6e57ebf6cb7e	-	-	internal/machine/api/pb,pkg/api	-	pkg/client,pkg/client/compose,pkg/client/deploy
scripts	crates/ployz-scripts	integrated	0	integrator	-	552d307e85c9f2c2ab913d04d3c49d46fc985bc1	-	-	-	internal/cli
test/e2e	crates/ployz-test-e2e	waiting-internal	6	-	-	-	-	internal/machine/docker,pkg/api,pkg/client,pkg/client/deploy	internal/cli,internal/machine/api/pb,internal/machine/metrics,internal/machine/network,internal/secret,internal/ucind,pkg/client/compose	-
